cohort_month,stage,customers,reach_rate,step_conv_rate
2024-01,page_view,2580,0.943327239488117,
2024-01,search,2568,0.9389396709323583,0.9883720930232558
2024-01,add_to_cart,2534,0.926508226691042,0.9816978193146417
2024-01,purchase,2482,0.9074954296160878,0.9731649565903709
2024-02,page_view,2447,0.9440586419753086,
2024-02,search,2424,0.9351851851851852,0.9856967715570086
2024-02,add_to_cart,2405,0.9278549382716049,0.985973597359736
2024-02,purchase,2347,0.9054783950617284,0.9663201663201664
2024-03,page_view,2570,0.9448529411764706,
2024-03,search,2544,0.9352941176470588,0.985603112840467
2024-03,add_to_cart,2515,0.9246323529411765,0.9827044025157232
2024-03,purchase,2475,0.9099264705882353,0.9745526838966203
2024-04,page_view,2572,0.9448934606906686,
2024-04,search,2558,0.9397501836884644,0.9902799377916018
2024-04,add_to_cart,2512,0.922850844966936,0.9757623143080532
2024-04,purchase,2461,0.9041146216017634,0.9693471337579618
2024-05,page_view,2561,0.9464153732446415,
2024-05,search,2538,0.9379157427937915,0.9890667707926591
2024-05,add_to_cart,2513,0.9286770140428677,0.983451536643026
2024-05,purchase,2456,0.9076127124907613,0.9717469160366097
2024-06,page_view,2551,0.9413284132841329,
2024-06,search,2551,0.9413284132841329,0.9925519404155233
2024-06,add_to_cart,2512,0.9269372693726937,0.9788318306546452
2024-06,purchase,2451,0.9044280442804428,0.9693471337579618
2024-07,page_view,2558,0.9439114391143911,
2024-07,search,2542,0.9380073800738007,0.9882720875684128
2024-07,add_to_cart,2516,0.9284132841328413,0.9830841856805664
2024-07,purchase,2457,0.9066420664206642,0.9686009538950715
2024-08,page_view,1034,0.9357466063348416,
2024-08,search,1040,0.9411764705882353,0.9961315280464217
2024-08,add_to_cart,1025,0.9276018099547512,0.9807692307692307
2024-08,purchase,1006,0.9104072398190045,0.9717073170731707
