customer_id,predicted_clv,clv_percentile,is_high_value
C000000,0.0,11.7,0
C000001,7344991.729013495,37.2,0
C000002,14493672.30300793,67.1,0
C000003,16303791.375636175,70.5,0
C000004,82032484.47272247,91.2,1
C000005,0.0,11.7,0
C000006,0.0,11.7,0
C000007,0.0,11.7,0
C000008,26053451.785871677,86.5,1
C000009,8678351.480460841,44.4,0
C000010,12773623.643122124,62.3,0
C000011,0.0,11.7,0
C000012,10358596.74376689,53.2,0
C000013,0.0,11.7,0
C000014,7867307.667542725,39.9,0
C000015,28044182.233449906,88.2,1
C000016,12421629.839474201,61.4,0
C000017,104369347.72341605,95.2,1
C000018,0.0,11.7,0
C000019,9462915.897449162,48.4,0
C000020,0.0,11.7,0
C000021,0.0,11.7,0
C000022,8796309.004686547,45.1,0
C000023,13490307.820087047,64.8,0
C000024,0.0,11.7,0
C000025,24369746.644500986,84.4,1
C000026,8725875.813068349,44.7,0
C000027,101670300.23862591,94.6,1
C000028,22610411.523000017,81.9,1
C000029,4417158.967135331,27.1,0
C000030,0.0,11.7,0
C000031,14386711.879041558,66.9,0
C000032,7676592.921081483,39.0,0
C000033,11088914.069537928,56.4,0
C000034,9946477.027218979,51.0,0
C000035,31104885.640304793,89.6,1
C000036,19100681.24599109,76.2,0
C000037,8241021.5705680745,42.0,0
C000038,18655087.61927257,75.3,0
C000039,14456016.71868518,67.1,0
C000040,10747821.246794067,55.2,0
C000041,0.0,11.7,0
C000042,0.0,11.7,0
C000043,7998638.7750924295,40.6,0
C000044,0.0,11.7,0
C000045,0.0,11.7,0
C000046,8198411.676680747,41.8,0
C000047,19957948.645354662,77.5,0
C000048,14624098.987240814,67.4,0
C000049,18492079.390799537,75.0,0
C000050,17485884.88921233,73.2,0
C000051,106462976.84448156,95.6,1
C000052,0.0,11.7,0
C000053,17913826.834628396,74.0,0
C000054,0.0,11.7,0
C000055,6556651.008512337,33.1,0
C000056,9992212.710521305,51.3,0
C000057,16309573.419787966,70.5,0
C000058,27024629.2205587,87.3,1
C000059,17736309.238983717,73.8,0
C000060,0.0,11.7,0
C000061,15374985.526856609,69.0,0
C000062,3962044.685170278,26.3,0
C000063,11110075.09748585,56.4,0
C000064,9849042.495011078,50.6,0
C000065,16391230.24907188,70.7,0
C000066,2685613.120091426,24.9,0
C000067,7418781.09376543,37.6,0
C000068,101077148.96046022,94.5,1
C000069,7529421.500159909,38.3,0
C000070,12037995.503015693,59.8,0
C000071,9652515.64620304,49.6,0
C000072,0.0,11.7,0
C000073,13787358.317218153,65.5,0
C000074,90339138.94527686,92.4,1
C000075,30868093.01385869,89.6,1
C000076,5629200.326125749,29.9,0
C000077,7067193.5042534005,35.7,0
C000078,18177603.389500327,74.5,0
C000079,0.0,11.7,0
C000080,16711021.167354796,71.5,0
C000081,8670516.159484355,44.3,0
C000082,0.0,11.7,0
C000083,24484839.870830253,84.6,1
C000084,93303663.65231425,92.9,1
C000085,92834944.74516888,92.8,1
C000086,0.0,11.7,0
C000087,4970387.421768138,28.3,0
C000088,22608370.62951813,81.9,1
C000089,15514619.40371568,69.3,0
C000090,32770652.695547592,90.0,1
C000091,13285245.639635,64.1,0
