customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C003593,Persuadables,0.870242,83151749.16579138,0.860634,5000,72362144.5,14471.4289
C002129,Persuadables,0.583387,100122593.6430288,0.818746,5000,58410219.54,11681.0439
C002953,Persuadables,0.895523,10347098.296550676,0.720823,5000,9266064.51,1852.2129
C004066,Persuadables,0.815678,13056893.178229854,0.70511,5000,10650220.51,2129.0441
C003942,Persuadables,0.784244,13416588.674656864,0.697501,5000,10521879.17,2103.3758
C003292,Persuadables,0.767626,14994567.177546311,0.696272,5000,11510219.62,2301.0439
C000183,Persuadables,0.812975,6088972.320622601,0.690371,5000,4950182.27,989.0365
C002016,Persuadables,0.734193,12643179.751084374,0.682677,5000,9282534.07,1855.5068
C000023,Persuadables,0.711035,13490307.820087047,0.678243,5000,9592081.02,1917.4162
C000002,Persuadables,0.676552,14493672.30300793,0.671122,5000,9805722.98,1960.1446
C002191,Persuadables,0.770484,1900606.281708721,0.670679,5000,1464386.73,291.8773
C002233,Persuadables,0.725591,7566702.474740664,0.670181,5000,5490331.22,1097.0662
C002246,Persuadables,0.683252,12222612.59445536,0.668327,5000,8351124.5,1669.2249
C002784,Persuadables,0.617374,19964340.69441976,0.666444,5000,12325464.87,2464.093
C001387,Persuadables,0.699975,6051495.91757719,0.660341,5000,4235895.85,846.1792
C000686,Persuadables,0.687817,7615812.184887681,0.660267,5000,5238285.09,1046.657
C002807,Persuadables,0.721839,0.0,0.653959,5000,0.0,-1.0
C002742,Persuadables,0.524893,24399066.040511586,0.650853,5000,12806898.97,2560.3798
C003379,Persuadables,0.645442,8447969.455048073,0.650708,5000,5452674.3,1089.5349
C000287,Persuadables,0.642343,8248222.611919877,0.649485,5000,5298188.06,1058.6376
C003196,Persuadables,0.597337,14100834.878134595,0.649332,5000,8422950.4,1683.5901
C000082,Persuadables,0.697799,0.0,0.647586,5000,0.0,-1.0
C000268,Persuadables,0.552957,16331783.30556329,0.642057,5000,9030773.9,1805.1548
C000244,Persuadables,0.631398,5459640.244558189,0.640972,5000,3447205.93,688.4412
C004894,Persuadables,0.67181,0.0,0.640697,5000,0.0,-1.0
C003240,Persuadables,0.594185,6489099.765481367,0.633179,5000,3855725.74,770.1451
C004487,Persuadables,0.457667,20177838.376833808,0.624537,5000,9234730.76,1845.9462
C003275,Persuadables,0.577068,0.0,0.615583,5000,0.0,-1.0
C003053,Persuadables,0.577053,0.0,0.615579,5000,0.0,-1.0
C003434,Sure Things,0.000204,134668317.28327802,0.613674,5000,27472.34,4.4945
C004480,Persuadables,0.51091,7251542.863692708,0.612638,5000,3704885.76,739.9772
C003820,Persuadables,0.549416,0.0,0.608252,5000,0.0,-1.0
