customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C018239,Persuadables,0.733885,4922943.11685128,0.916966,5000,3612874.11,721.5748
C009230,Persuadables,0.617013,5007065.770383336,0.891528,5000,3089424.67,616.8849
C015807,Persuadables,0.665509,4441117.454369677,0.872829,5000,2955603.64,590.1207
C017235,Persuadables,0.673035,4100456.4345803424,0.855998,5000,2759750.7,550.9501
C017349,Persuadables,0.589348,4183266.290088997,0.839027,5000,2465399.62,492.0799
C003764,Persuadables,0.572548,3899636.052498237,0.819079,5000,2232728.82,445.5458
C011352,Persuadables,0.222844,5352047.489995317,0.809107,5000,1192671.67,237.5343
C012975,Persuadables,0.495719,3747725.340331808,0.790941,5000,1857818.66,370.5637
C009693,Persuadables,0.344631,3231333.2803064934,0.723616,5000,1113617.62,221.7235
C016701,Persuadables,0.030394,4485275.527615954,0.711837,5000,136325.46,26.2651
C001738,Persuadables,0.944656,135667.00761987944,0.707474,5000,128158.65,24.6317
C002960,Persuadables,0.842031,59044.02375822295,0.676846,5000,49716.9,8.9434
C005942,Persuadables,0.654546,843720.641100744,0.67183,5000,552253.97,109.4508
C013234,Persuadables,0.804006,0.0,0.663809,5000,0.0,-1.0
C014682,Persuadables,0.719631,224114.13142660295,0.654444,5000,161279.48,31.2559
C009507,Persuadables,0.596012,789780.1468401959,0.653797,5000,470718.44,93.1437
C019029,Persuadables,0.728496,105749.98214846553,0.650205,5000,77038.44,14.4077
C006270,Persuadables,0.687759,223308.25344126584,0.646199,5000,153582.26,29.7165
C013232,Persuadables,0.692373,183712.9330154074,0.645205,5000,127197.87,24.4396
C003630,Persuadables,0.56017,756995.5826869472,0.642769,5000,424046.22,83.8092
C019251,Persuadables,0.587585,585944.1091675896,0.6404,5000,344291.97,67.8584
C013785,Persuadables,0.709793,0.0,0.639567,5000,0.0,-1.0
C002814,Sure Things,0.001457,5445726.829741647,0.637302,5000,7934.42,0.5869
C000081,Persuadables,0.64356,243575.685964805,0.635942,5000,156755.57,30.3511
C011931,Persuadables,0.628325,311294.6747332906,0.635753,5000,195594.23,38.1188
C003233,Sure Things,0.001457,5405351.191118892,0.635078,5000,7875.6,0.5751
C018390,Sure Things,0.001495,5337067.345123667,0.631326,5000,7978.92,0.5958
C001220,Sure Things,0.001468,5325531.00446436,0.630683,5000,7817.88,0.5636
C001728,Sure Things,0.001468,5324235.82660987,0.630612,5000,7815.98,0.5632
C014926,Persuadables,0.598814,352192.09226510744,0.630412,5000,210897.56,41.1795
C002423,Sure Things,0.001457,5296751.531648124,0.629095,5000,7717.37,0.5435
C000249,Persuadables,0.600209,317989.75221904856,0.628887,5000,190860.31,37.1721
C002886,Sure Things,0.001495,5208561.371166018,0.624246,5000,7786.8,0.5574
C006142,Sure Things,0.001443,5185522.385587201,0.622964,5000,7482.71,0.4965
C000204,Sure Things,0.001667,5165825.759420563,0.621936,5000,8611.43,0.7223
C011818,Sure Things,0.001495,5165117.2811723,0.621853,5000,7721.85,0.5444
C013243,Persuadables,0.439847,912466.998716074,0.620373,5000,401345.87,79.2692
C005624,Sure Things,0.001636,5131735.06246983,0.62005,5000,8395.52,0.6791
C001763,Sure Things,0.001457,5125456.1092928,0.619659,5000,7467.79,0.4936
C017464,Persuadables,0.552906,368998.8896277823,0.619525,5000,204021.7,39.8043
C002753,Sure Things,0.001457,5117662.340011425,0.619229,5000,7456.43,0.4913
C017401,Persuadables,0.599231,119710.33814190367,0.617712,5000,71734.15,13.3468
C019334,Persuadables,0.603317,99786.85656910462,0.617666,5000,60203.11,11.0406
C000868,Sure Things,0.024771,4963889.373326913,0.616757,5000,122960.5,23.5921
C009871,Persuadables,0.620724,0.0,0.616648,5000,0.0,-1.0
C008958,Sure Things,0.063129,4780893.659098306,0.616546,5000,301813.04,59.3626
