customer_id,segment,priority_score,churn_prob_control,uplift_score,predicted_clv,clv_percentile,is_high_value,is_treatment,churned
C000000,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C000001,저가치-Lost Causes,0.0,0.005422,0.000769,141174.74793930224,29.1,0,0,0
C000002,저가치-Lost Causes,0.0,0.315828,-0.603442,339176.57073085284,64.5,0,1,1
C000003,저가치-Lost Causes,0.03,0.006573,0.00418,276381.60279634764,54.3,0,1,0
C000004,고가치-Sure Things,0.38,0.005335,0.003061,4535618.005822578,98.9,1,0,0
C000005,저가치-Lost Causes,0.0,0.000908,0.000257,302597.4745095973,59.1,0,1,0
C000006,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C000007,저가치-Persuadables,0.05,0.980906,0.027098,64257.82887497063,17.9,0,0,1
C000008,고가치-Sure Things,0.02,0.001609,0.00108,747951.2948644063,82.8,1,0,0
C000009,저가치-Lost Causes,0.01,0.001305,0.000774,263488.57785413275,51.7,0,1,0
C000010,저가치-Lost Causes,0.0,0.001261,0.000733,216525.2888940201,42.0,0,0,0
C000011,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C000012,저가치-Lost Causes,0.0,0.00674,0.000158,121308.29686935898,26.0,0,0,0
C000013,저가치-Lost Causes,0.0,0.998276,-0.000116,104710.73446687908,23.4,0,1,1
C000014,저가치-Lost Causes,0.01,0.001553,0.001049,277108.9797394457,54.4,0,0,0
C000015,고가치-Sure Things,0.02,0.001485,0.00075,782052.4440988721,84.3,1,0,0
C000016,저가치-Lost Causes,0.01,0.00147,0.00088,310323.31449720776,60.4,0,1,0
C000017,고가치-Sure Things,0.07,0.001243,0.000763,3285307.9653661083,91.5,1,1,0
C000018,저가치-Lost Causes,0.0,0.99877,-0.000235,0.0,7.0,0,1,1
C000019,저가치-Lost Causes,0.01,0.001492,0.000886,291163.10987564846,57.0,0,0,0
C000020,저가치-Lost Causes,0.0,0.00118,0.000118,251414.9302162972,49.0,0,1,0
C000021,저가치-Lost Causes,0.07,0.009727,0.008457,285393.82674964145,56.0,0,0,0
C000022,저가치-Lost Causes,0.0,0.002791,-0.000273,264212.3690737923,51.9,0,0,0
C000023,저가치-Lost Causes,0.0,0.998562,-7.9e-05,12469.85090170505,14.5,0,1,1
C000024,저가치-Lost Causes,0.0,0.998428,-0.000772,0.0,7.0,0,0,1
C000025,저가치-Lost Causes,0.05,0.005186,0.002931,668211.0305416889,79.2,0,1,0
C000026,저가치-Lost Causes,0.05,0.01296,0.010003,168613.90002729336,33.5,0,0,0
C000027,고가치-Sure Things,0.08,0.001243,0.000732,4104794.7175223143,96.2,1,0,0
C000028,고가치-Sure Things,0.02,0.001367,0.00092,826100.1491896363,86.2,1,1,0
C000029,저가치-Lost Causes,0.0,0.998606,0.000115,53986.39025073656,16.9,0,1,1
C000030,저가치-Lost Causes,0.0,0.125271,-0.267261,91728.997167664,21.6,0,0,0
C000031,저가치-Lost Causes,0.02,0.005642,0.003186,213931.9116308074,41.5,0,0,0
C000032,저가치-Lost Causes,0.0,0.001268,0.000614,152972.2874654906,31.0,0,1,0
C000033,저가치-Lost Causes,0.01,0.001139,0.000646,285030.4371234173,55.9,0,0,0
C000034,저가치-Lost Causes,0.15,0.035371,0.028848,182430.73880799933,35.6,0,0,0
C000035,고가치-Sure Things,0.03,0.001678,0.001236,864420.6898228972,87.5,1,1,0
C000036,저가치-Lost Causes,0.01,0.003482,0.000604,654583.9719304002,78.5,0,1,0
C000037,저가치-Lost Causes,0.0,0.001186,0.000751,170270.30192282042,33.7,0,0,0
C000038,고가치-Sure Things,0.01,0.001219,0.000675,706967.4690177784,81.1,1,1,0
C000039,저가치-Lost Causes,0.01,0.001527,0.000976,421895.05616603605,71.0,0,1,0
C000040,저가치-Lost Causes,0.01,0.002212,0.00174,249094.46444529732,48.5,0,0,0
C000041,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C000042,저가치-Lost Causes,0.0,0.003467,0.000369,146888.52016856775,30.1,0,0,0
C000043,저가치-Lost Causes,0.01,0.001027,0.000527,376016.46552573954,68.1,0,1,0
C000044,저가치-Lost Causes,0.0,0.001408,0.001126,93732.293076823,21.8,0,0,0
C000045,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C000046,저가치-Lost Causes,0.0,0.001211,0.000707,236772.73747520347,46.1,0,1,0
C000047,고가치-Sure Things,0.02,0.001545,0.000957,704724.2406211908,81.0,1,0,0
C000048,저가치-Lost Causes,0.0,0.831524,-0.10622,326576.50207983155,62.9,0,0,1
C000049,저가치-Lost Causes,0.0,0.05767,-0.122634,618881.8839263491,77.2,0,0,0
C000050,저가치-Lost Causes,0.01,0.001324,0.000721,610373.65152737,76.9,0,1,0
C000051,고가치-Sure Things,0.09,0.001294,0.000786,4340613.612207021,97.9,1,1,0
C000052,저가치-Lost Causes,0.0,0.001167,0.000589,66681.66132680712,18.2,0,0,0
C000053,저가치-Lost Causes,0.05,0.048941,0.025301,73597.16154978407,19.1,0,0,0
C000054,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C000055,저가치-Lost Causes,0.0,0.020201,0.015403,0.0,7.0,0,1,0
C000056,저가치-Lost Causes,0.02,0.002859,0.002359,276203.24641287915,54.3,0,1,0
C000057,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C000058,고가치-Sure Things,0.04,0.004622,0.001405,1070538.3410542211,90.6,1,0,0
C000059,저가치-Lost Causes,0.01,0.001047,0.00044,514471.18353033,74.0,0,1,0
C000060,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C000061,저가치-Lost Causes,0.01,0.001425,0.000876,249693.32737872592,48.7,0,1,0
C000062,저가치-Lost Causes,0.0,0.00126,0.00059,289620.9803734873,56.7,0,0,0
C000063,저가치-Lost Causes,0.0,0.001659,0.000223,142466.06263880184,29.4,0,1,0
C000064,저가치-Lost Causes,0.0,0.998423,-0.000274,235663.342014846,45.7,0,0,1
C000065,저가치-Lost Causes,0.13,0.073556,0.013623,353340.74994639255,66.1,0,0,0
C000066,저가치-Lost Causes,0.0,0.998367,-8.3e-05,126344.97465599462,26.8,0,0,1
C000067,저가치-Lost Causes,0.01,0.001216,0.000746,267859.3154472641,52.6,0,1,0
C000068,고가치-Sure Things,0.38,0.004954,0.003399,4020547.631029046,95.6,1,0,0
C000069,저가치-Lost Causes,0.0,0.000856,0.000303,201031.65659872087,39.0,0,0,0
C000070,고가치-Sure Things,0.01,0.004379,0.000369,731443.177805759,82.1,1,1,0
C000071,저가치-Lost Causes,0.01,0.001613,0.001163,347356.4792702365,65.4,0,1,0
C000072,저가치-Lost Causes,0.0,0.99879,-0.000197,0.0,7.0,0,0,1
