customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C000000,-0.000105,-0.000105,-0.001376,0.998818,Sleeping Dogs,1,1
C000001,0.000769,0.000769,0.001782,0.005422,Sure Things,0,0
C000002,-0.603442,-0.603442,-0.045694,0.315828,Sleeping Dogs,1,1
C000003,0.00418,0.00418,0.002054,0.006573,Sure Things,1,0
C000004,0.003061,0.003061,0.002129,0.005335,Sure Things,0,0
C000005,0.000257,0.000257,0.001184,0.000908,Sure Things,1,0
C000006,-0.00016,-0.00016,0.00144,0.998763,Sleeping Dogs,1,1
C000007,0.027098,0.027098,-0.019959,0.980906,Persuadables,0,1
C000008,0.00108,0.00108,0.002092,0.001609,Sure Things,0,0
C000009,0.000774,0.000774,0.000398,0.001305,Sure Things,1,0
C000010,0.000733,0.000733,0.001159,0.001261,Sure Things,0,0
C000011,-5.4e-05,-5.4e-05,0.003494,0.998869,Sleeping Dogs,0,1
C000012,0.000158,0.000158,0.000833,0.00674,Sure Things,0,0
C000013,-0.000116,-0.000116,-0.001462,0.998276,Sleeping Dogs,1,1
C000014,0.001049,0.001049,0.001934,0.001553,Sure Things,0,0
C000015,0.00075,0.00075,0.000357,0.001485,Sure Things,0,0
C000016,0.00088,0.00088,0.001195,0.00147,Sure Things,1,0
C000017,0.000763,0.000763,0.001214,0.001243,Sure Things,1,0
C000018,-0.000235,-0.000235,-0.000511,0.99877,Sleeping Dogs,1,1
C000019,0.000886,0.000886,0.001418,0.001492,Sure Things,0,0
C000020,0.000118,0.000118,0.000758,0.00118,Sure Things,1,0
C000021,0.008457,0.008457,0.002514,0.009727,Sure Things,0,0
C000022,-0.000273,-0.000273,0.000397,0.002791,Sleeping Dogs,0,0
C000023,-7.9e-05,-7.9e-05,-0.001223,0.998562,Sleeping Dogs,1,1
C000024,-0.000772,-0.000772,-0.003022,0.998428,Sleeping Dogs,0,1
C000025,0.002931,0.002931,0.001859,0.005186,Sure Things,1,0
C000026,0.010003,0.010003,0.009347,0.01296,Sure Things,0,0
C000027,0.000732,0.000732,0.000897,0.001243,Sure Things,0,0
C000028,0.00092,0.00092,0.001406,0.001367,Sure Things,1,0
C000029,0.000115,0.000115,7.8e-05,0.998606,Lost Causes,1,1
C000030,-0.267261,-0.267261,-0.028994,0.125271,Sleeping Dogs,0,0
C000031,0.003186,0.003186,0.002268,0.005642,Sure Things,0,0
C000032,0.000614,0.000614,-0.000107,0.001268,Sure Things,1,0
C000033,0.000646,0.000646,0.001999,0.001139,Sure Things,0,0
C000034,0.028848,0.028848,0.02689,0.035371,Sure Things,0,0
C000035,0.001236,0.001236,0.001647,0.001678,Sure Things,1,0
C000036,0.000604,0.000604,0.002116,0.003482,Sure Things,1,0
C000037,0.000751,0.000751,0.001953,0.001186,Sure Things,0,0
C000038,0.000675,0.000675,0.001653,0.001219,Sure Things,1,0
C000039,0.000976,0.000976,0.000995,0.001527,Sure Things,1,0
C000040,0.00174,0.00174,0.002081,0.002212,Sure Things,0,0
C000041,-0.000252,-0.000252,-0.000743,0.998735,Sleeping Dogs,1,1
C000042,0.000369,0.000369,-0.014864,0.003467,Sure Things,0,0
C000043,0.000527,0.000527,0.001218,0.001027,Sure Things,1,0
C000044,0.001126,0.001126,-0.003144,0.001408,Sure Things,0,0
C000045,-0.000105,-0.000105,-3e-05,0.998818,Sleeping Dogs,1,1
C000046,0.000707,0.000707,0.001571,0.001211,Sure Things,1,0
C000047,0.000957,0.000957,0.001664,0.001545,Sure Things,0,0
C000048,-0.10622,-0.10622,-0.049536,0.831524,Sleeping Dogs,0,1
C000049,-0.122634,-0.122634,-0.055204,0.05767,Sleeping Dogs,0,0
C000050,0.000721,0.000721,0.000475,0.001324,Sure Things,1,0
C000051,0.000786,0.000786,0.001023,0.001294,Sure Things,1,0
C000052,0.000589,0.000589,-0.000448,0.001167,Sure Things,0,0
C000053,0.025301,0.025301,-0.034127,0.048941,Sure Things,0,0
C000054,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C000055,0.015403,0.015403,0.024783,0.020201,Sure Things,1,0
C000056,0.002359,0.002359,0.000243,0.002859,Sure Things,1,0
C000057,-0.000252,-0.000252,-0.001135,0.998735,Sleeping Dogs,0,1
C000058,0.001405,0.001405,0.002025,0.004622,Sure Things,0,0
C000059,0.00044,0.00044,-0.00042,0.001047,Sure Things,1,0
C000060,-0.000252,-0.000252,0.000454,0.998735,Sleeping Dogs,1,1
C000061,0.000876,0.000876,5.7e-05,0.001425,Sure Things,1,0
C000062,0.00059,0.00059,0.0003,0.00126,Sure Things,0,0
C000063,0.000223,0.000223,0.000554,0.001659,Sure Things,1,0
C000064,-0.000274,-0.000274,-0.000616,0.998423,Sleeping Dogs,0,1
C000065,0.013623,0.013623,-0.039322,0.073556,Sure Things,0,0
C000066,-8.3e-05,-8.3e-05,-0.00157,0.998367,Sleeping Dogs,0,1
C000067,0.000746,0.000746,0.000323,0.001216,Sure Things,1,0
C000068,0.003399,0.003399,0.002189,0.004954,Sure Things,0,0
C000069,0.000303,0.000303,0.001443,0.000856,Sure Things,0,0
C000070,0.000369,0.000369,0.002034,0.004379,Sure Things,1,0
C000071,0.001163,0.001163,0.000275,0.001613,Sure Things,1,0
C000072,-0.000197,-0.000197,-0.003271,0.99879,Sleeping Dogs,0,1
C000073,0.000177,0.000177,-0.001387,0.998566,Lost Causes,0,1
C000074,0.000706,0.000706,0.001049,0.001217,Sure Things,1,0
C000075,0.000948,0.000948,0.000405,0.001331,Sure Things,1,0
C000076,0.001573,0.001573,0.000854,0.001594,Sure Things,1,0
C000077,0.0008,0.0008,0.000971,0.001432,Sure Things,1,0
C000078,0.03076,0.03076,0.006206,0.041195,Sure Things,1,0
C000079,-0.00016,-0.00016,0.001821,0.998763,Sleeping Dogs,1,1
C000080,0.001189,0.001189,0.00159,0.0018,Sure Things,0,0
C000081,0.64356,0.64356,-0.046213,0.762339,Persuadables,1,0
C000082,-0.000105,-0.000105,-0.000433,0.998818,Sleeping Dogs,0,1
C000083,0.001042,0.001042,0.001144,0.001562,Sure Things,1,0
C000084,0.001429,0.001429,0.00152,0.001899,Sure Things,1,0
C000085,0.000908,0.000908,0.001468,0.001419,Sure Things,1,0
C000086,0.001755,0.001755,0.000892,0.00611,Sure Things,1,0
C000087,-7.9e-05,-7.9e-05,-0.003132,0.998656,Sleeping Dogs,0,1
C000088,-0.000105,-0.000105,-0.00233,0.998818,Sleeping Dogs,0,1
C000089,0.00072,0.00072,8.4e-05,0.001424,Sure Things,1,0
C000090,0.00072,0.00072,0.001537,0.004385,Sure Things,0,0
C000091,0.000985,0.000985,0.00053,0.001578,Sure Things,1,0
C000092,0.001481,0.001481,0.002144,0.00342,Sure Things,1,0
C000093,0.000459,0.000459,0.001037,0.001012,Sure Things,0,0
C000094,0.045052,0.045052,0.017297,0.05078,Sure Things,1,0
C000095,0.000231,0.000231,-0.001363,0.998882,Lost Causes,0,1
C000096,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C000097,0.003106,0.003106,0.002044,0.004954,Sure Things,1,0
C000098,0.000881,0.000881,0.001613,0.001446,Sure Things,1,0
C000099,0.014758,0.014758,0.014757,0.021123,Sure Things,0,0
