customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C000000,-2.3e-05,-2.3e-05,-0.001376,0.99879,Sleeping Dogs,1,1
C000001,0.00116,0.00116,0.001782,0.005596,Sure Things,0,0
C000002,-0.615379,-0.615379,-0.045694,0.291271,Sleeping Dogs,1,1
C000003,0.000253,0.000253,0.002054,0.005492,Sure Things,1,0
C000004,0.002589,0.002589,0.002129,0.004936,Sure Things,0,0
C000005,0.000472,0.000472,0.001184,0.00102,Sure Things,1,0
C000006,-0.000167,-0.000167,0.00144,0.998734,Sleeping Dogs,1,1
C000007,0.020013,0.020013,-0.019959,0.978708,Persuadables,0,1
C000008,0.001002,0.001002,0.002092,0.001553,Sure Things,0,0
C000009,0.000796,0.000796,0.000398,0.001272,Sure Things,1,0
C000010,0.000711,0.000711,0.001159,0.001304,Sure Things,0,0
C000011,-0.000239,-0.000239,0.003494,0.99871,Sleeping Dogs,0,1
C000012,-0.003602,-0.003602,0.000833,0.006914,Sleeping Dogs,0,0
C000013,0.00052,0.00052,-0.001462,0.998336,Lost Causes,1,1
C000014,0.000943,0.000943,0.001934,0.001463,Sure Things,0,0
C000015,0.000962,0.000962,0.000357,0.001497,Sure Things,0,0
C000016,0.000378,0.000378,0.001195,0.001562,Sure Things,1,0
C000017,0.000676,0.000676,0.001214,0.001209,Sure Things,1,0
C000018,-0.00018,-0.00018,-0.000511,0.998762,Sleeping Dogs,1,1
C000019,-0.00229,-0.00229,0.001418,0.001587,Sleeping Dogs,0,0
C000020,1.5e-05,1.5e-05,0.000758,0.001305,Sure Things,1,0
C000021,0.008269,0.008269,0.002514,0.009395,Sure Things,0,0
C000022,-0.000229,-0.000229,0.000397,0.002822,Sleeping Dogs,0,0
C000023,0.000166,0.000166,-0.001223,0.998499,Lost Causes,1,1
C000024,-0.000517,-0.000517,-0.003022,0.998475,Sleeping Dogs,0,1
C000025,0.002353,0.002353,0.001859,0.004538,Sure Things,1,0
C000026,0.011615,0.011615,0.009347,0.013113,Sure Things,0,0
C000027,0.000665,0.000665,0.000897,0.001209,Sure Things,0,0
C000028,0.000721,0.000721,0.001406,0.001298,Sure Things,1,0
C000029,9.2e-05,9.2e-05,7.8e-05,0.998565,Lost Causes,1,1
C000030,-0.109397,-0.109397,-0.028994,0.103612,Sleeping Dogs,0,0
C000031,0.003401,0.003401,0.002268,0.005618,Sure Things,0,0
C000032,0.000686,0.000686,-0.000107,0.001368,Sure Things,1,0
C000033,0.00073,0.00073,0.001999,0.001206,Sure Things,0,0
C000034,0.028875,0.028875,0.02689,0.035544,Sure Things,0,0
C000035,0.001035,0.001035,0.001647,0.001563,Sure Things,1,0
C000036,-0.001239,-0.001239,0.002116,0.003402,Sleeping Dogs,1,0
C000037,0.000539,0.000539,0.001953,0.001147,Sure Things,0,0
C000038,0.000793,0.000793,0.001653,0.001251,Sure Things,1,0
C000039,0.000809,0.000809,0.000995,0.001571,Sure Things,1,0
C000040,0.00168,0.00168,0.002081,0.002215,Sure Things,0,0
C000041,-0.000222,-0.000222,-0.000743,0.99872,Sleeping Dogs,1,1
C000042,0.000582,0.000582,-0.014864,0.003531,Sure Things,0,0
C000043,0.000565,0.000565,0.001218,0.001049,Sure Things,1,0
C000044,8e-06,8e-06,-0.003144,0.001433,Sure Things,0,0
C000045,-0.000111,-0.000111,-3e-05,0.99879,Sleeping Dogs,1,1
C000046,0.000636,0.000636,0.001571,0.001106,Sure Things,1,0
C000047,0.001016,0.001016,0.001664,0.001589,Sure Things,0,0
C000048,-0.098469,-0.098469,-0.049536,0.830483,Sleeping Dogs,0,1
C000049,-0.104542,-0.104542,-0.055204,0.059033,Sleeping Dogs,0,0
C000050,0.000814,0.000814,0.000475,0.001307,Sure Things,1,0
C000051,0.000714,0.000714,0.001023,0.001258,Sure Things,1,0
C000052,-0.000159,-0.000159,-0.000448,0.00109,Sleeping Dogs,0,0
C000053,0.010074,0.010074,-0.034127,0.04094,Sure Things,0,0
C000054,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C000055,0.013842,0.013842,0.024783,0.021206,Sure Things,1,0
C000056,0.002295,0.002295,0.000243,0.002917,Sure Things,1,0
C000057,-0.000268,-0.000268,-0.001135,0.99872,Sleeping Dogs,0,1
C000058,0.001373,0.001373,0.002025,0.004363,Sure Things,0,0
C000059,0.000355,0.000355,-0.00042,0.000988,Sure Things,1,0
C000060,-0.000268,-0.000268,0.000454,0.99872,Sleeping Dogs,1,1
C000061,0.000905,0.000905,5.7e-05,0.00149,Sure Things,1,0
C000062,-0.000255,-0.000255,0.0003,0.001229,Sleeping Dogs,0,0
C000063,0.000337,0.000337,0.000554,0.001794,Sure Things,1,0
C000064,-0.000434,-0.000434,-0.000616,0.998368,Sleeping Dogs,0,1
C000065,0.00645,0.00645,-0.039322,0.067267,Sure Things,0,0
C000066,-0.000256,-0.000256,-0.00157,0.998215,Sleeping Dogs,0,1
C000067,0.000897,0.000897,0.000323,0.001337,Sure Things,1,0
C000068,0.002611,0.002611,0.002189,0.004583,Sure Things,0,0
C000069,0.000286,0.000286,0.001443,0.00088,Sure Things,0,0
C000070,0.00073,0.00073,0.002034,0.00408,Sure Things,1,0
C000071,0.001047,0.001047,0.000275,0.001662,Sure Things,1,0
C000072,-0.000256,-0.000256,-0.003271,0.998731,Sleeping Dogs,0,1
C000073,0.000344,0.000344,-0.001387,0.998846,Lost Causes,0,1
C000074,0.000372,0.000372,0.001049,0.00118,Sure Things,1,0
C000075,0.000771,0.000771,0.000405,0.001292,Sure Things,1,0
C000076,0.001114,0.001114,0.000854,0.001662,Sure Things,1,0
C000077,0.000658,0.000658,0.000971,0.001522,Sure Things,1,0
C000078,0.034801,0.034801,0.006206,0.045837,Sure Things,1,0
C000079,-0.000167,-0.000167,0.001821,0.998734,Sleeping Dogs,1,1
C000080,0.001043,0.001043,0.00159,0.001913,Sure Things,0,0
C000081,0.654576,0.654576,-0.046213,0.751532,Persuadables,1,0
C000082,-0.000111,-0.000111,-0.000433,0.99879,Sleeping Dogs,0,1
C000083,0.001004,0.001004,0.001144,0.001498,Sure Things,1,0
C000084,0.001302,0.001302,0.00152,0.001846,Sure Things,1,0
